school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
736596987,way,Радошковичская средняя школа,-59752,4,,Минская область,27.252899435502833,54.14955513028735
736596987,way,Радошковичская средняя школа,-59065,2,,Беларусь,27.252899435502833,54.14955513028735
736610011,way,Школа,-6722709,8,town,Радошковичи,27.239334206904285,54.158900054694975
736610011,way,Школа,-70566,6,,Молодечненский район,27.239334206904285,54.158900054694975
736610011,way,Школа,-59752,4,,Минская область,27.239334206904285,54.158900054694975
736610011,way,Школа,-59065,2,,Беларусь,27.239334206904285,54.158900054694975
739055000,way,,-8025994,8,,Мотыкальский сельский Совет,23.45345495746687,52.2228524388036
739055000,way,,-7609299,10,village,Вельямовичи,23.45345495746687,52.2228524388036
739055000,way,,-59189,4,,Брестская область,23.45345495746687,52.2228524388036
739055000,way,,-59188,6,,Брестский район,23.45345495746687,52.2228524388036
739055000,way,,-59065,2,,Беларусь,23.45345495746687,52.2228524388036
739159357,way,,-8021161,8,,Заболотский сельский Совет,24.796674525899565,53.927212461389004
739159357,way,,-6871419,10,village,Заболоть,24.796674525899565,53.927212461389004
739159357,way,,-70737,6,,Вороновский район,24.796674525899565,53.927212461389004
739159357,way,,-59275,4,,Гродненская область,24.796674525899565,53.927212461389004
739159357,way,,-59065,2,,Беларусь,24.796674525899565,53.927212461389004
739790364,way,Новопольская средняя школа,-8144267,8,,Горанский сельский Совет,27.129975322255593,53.974985077929816
739790364,way,Новопольская средняя школа,-7549125,10,village,Новое Поле,27.129975322255593,53.974985077929816
739790364,way,Новопольская средняя школа,-59752,4,,Минская область,27.129975322255593,53.974985077929816
739790364,way,Новопольская средняя школа,-59190,6,,Минский район,27.129975322255593,53.974985077929816
739790364,way,Новопольская средняя школа,-59065,2,,Беларусь,27.129975322255593,53.974985077929816
744552044,way,,-8082998,8,,Круповский сельский Совет,25.199415513621997,53.92634858174306
744552044,way,,-6742817,10,village,Крупово,25.199415513621997,53.92634858174306
744552044,way,,-70747,6,,Лидский район,25.199415513621997,53.92634858174306
744552044,way,,-59275,4,,Гродненская область,25.199415513621997,53.92634858174306
744552044,way,,-59065,2,,Беларусь,25.199415513621997,53.92634858174306
744747810,way,"Каменская СШ, сад",-8014105,8,,Каменский сельский Совет,28.02649237610424,54.41725197200487
744747810,way,"Каменская СШ, сад",-7543216,10,village,Камено,28.02649237610424,54.41725197200487
744747810,way,"Каменская СШ, сад",-70542,6,,Логойский район,28.02649237610424,54.41725197200487
744747810,way,"Каменская СШ, сад",-59752,4,,Минская область,28.02649237610424,54.41725197200487
744747810,way,"Каменская СШ, сад",-59065,2,,Беларусь,28.02649237610424,54.41725197200487
744906272,way,Новосёлковская базовая школа,-8025356,8,,Квасовский сельский Совет,23.852551831643076,53.525823336023755
744906272,way,Новосёлковская базовая школа,-7511735,10,village,Новосёлки,23.852551831643076,53.525823336023755
744906272,way,Новосёлковская базовая школа,-59275,4,,Гродненская область,23.852551831643076,53.525823336023755
744906272,way,Новосёлковская базовая школа,-59273,6,,Гродненский район,23.852551831643076,53.525823336023755
744906272,way,Новосёлковская базовая школа,-59065,2,,Беларусь,23.852551831643076,53.525823336023755
746022653,way,,-7973415,8,,Верхнекривинский сельский Совет,29.609026453342594,54.98619273412777
746022653,way,,-7469390,10,hamlet,Рубеж,29.609026453342594,54.98619273412777
746022653,way,,-70668,6,,Бешенковичский район,29.609026453342594,54.98619273412777
746022653,way,,-59506,4,,Витебская область,29.609026453342594,54.98619273412777
746022653,way,,-59065,2,,Беларусь,29.609026453342594,54.98619273412777
749053334,way,Урицкая средняя школа,-8031158,8,,Урицкий сельский Совет,30.815607968662857,52.468251760470324
749053334,way,Урицкая средняя школа,-7442837,10,village,Урицкое,30.815607968662857,52.468251760470324
749053334,way,Урицкая средняя школа,-1469691,6,,Гомельский район,30.815607968662857,52.468251760470324
749053334,way,Урицкая средняя школа,-59161,4,,Гомельская область,30.815607968662857,52.468251760470324
749053334,way,Урицкая средняя школа,-59065,2,,Беларусь,30.815607968662857,52.468251760470324
749415892,way,Учебно-педагогический комплекс детский сад-средняя школа,-8144305,8,,Шершунский сельский Совет,27.359652054166688,54.1798421286482
749415892,way,Учебно-педагогический комплекс детский сад-средняя школа,-7549235,10,village,Шершуны,27.359652054166688,54.1798421286482
749415892,way,Учебно-педагогический комплекс детский сад-средняя школа,-59752,4,,Минская область,27.359652054166688,54.1798421286482
749415892,way,Учебно-педагогический комплекс детский сад-средняя школа,-59190,6,,Минский район,27.359652054166688,54.1798421286482
749415892,way,Учебно-педагогический комплекс детский сад-средняя школа,-59065,2,,Беларусь,27.359652054166688,54.1798421286482
751065253,way,Школа №11,-3626405,9,,Московский район,23.70158416502153,52.07103530626555
751065253,way,Школа №11,-72615,6,city,Брест,23.70158416502153,52.07103530626555
751065253,way,Школа №11,-59189,4,,Брестская область,23.70158416502153,52.07103530626555
751065253,way,Школа №11,-59065,2,,Беларусь,23.70158416502153,52.07103530626555
751565484,way,,-8144204,8,,Михановичский сельский Совет,27.695103667830395,53.740174689296786
751565484,way,,-7547079,10,village,Михановичи,27.695103667830395,53.740174689296786
751565484,way,,-59752,4,,Минская область,27.695103667830395,53.740174689296786
751565484,way,,-59190,6,,Минский район,27.695103667830395,53.740174689296786
751565484,way,,-59065,2,,Беларусь,27.695103667830395,53.740174689296786
753147310,way,,-8075977,8,,Ветринский сельский Совет,28.471962159712998,55.41657866815195
753147310,way,,-7496165,10,village,Жерносеки,28.471962159712998,55.41657866815195
753147310,way,,-70671,6,,Полоцкий район,28.471962159712998,55.41657866815195
753147310,way,,-59506,4,,Витебская область,28.471962159712998,55.41657866815195
753147310,way,,-59065,2,,Беларусь,28.471962159712998,55.41657866815195
755589675,way,"ГУО ""Средняя школа № 2 г.п. Кореличи""",-6722388,8,town,Кореличи,26.142545673736972,53.56226335155362
755589675,way,"ГУО ""Средняя школа № 2 г.п. Кореличи""",-70751,6,,Кореличский район,26.142545673736972,53.56226335155362
755589675,way,"ГУО ""Средняя школа № 2 г.п. Кореличи""",-59275,4,,Гродненская область,26.142545673736972,53.56226335155362
755589675,way,"ГУО ""Средняя школа № 2 г.п. Кореличи""",-59065,2,,Беларусь,26.142545673736972,53.56226335155362
755614596,way,,-8140450,8,,Рясненский сельский Совет,31.191031024234345,54.008029884875675
755614596,way,,-70618,6,,Дрибинский район,31.191031024234345,54.008029884875675
755614596,way,,-59162,4,,Могилёвская область,31.191031024234345,54.008029884875675
755614596,way,,-59065,2,,Беларусь,31.191031024234345,54.008029884875675
758198053,way,,-8028572,8,,Ореховский сельский Совет,23.95185371088359,51.64087369506356
758198053,way,,-71100,6,,Малоритский район,23.95185371088359,51.64087369506356
758198053,way,,-59189,4,,Брестская область,23.95185371088359,51.64087369506356
758198053,way,,-59065,2,,Беларусь,23.95185371088359,51.64087369506356
758446471,way,,-8028573,8,,Олтушский сельский Совет,23.96248402742049,51.68204800738742
758446471,way,,-7467211,10,village,Олтуш,23.96248402742049,51.68204800738742
758446471,way,,-71100,6,,Малоритский район,23.96248402742049,51.68204800738742
758446471,way,,-59189,4,,Брестская область,23.96248402742049,51.68204800738742
758446471,way,,-59065,2,,Беларусь,23.96248402742049,51.68204800738742
758448090,way,,-8028573,8,,Олтушский сельский Совет,23.96245122253236,51.68210200974513
758448090,way,,-7467211,10,village,Олтуш,23.96245122253236,51.68210200974513
758448090,way,,-71100,6,,Малоритский район,23.96245122253236,51.68210200974513
758448090,way,,-59189,4,,Брестская область,23.96245122253236,51.68210200974513
758448090,way,,-59065,2,,Беларусь,23.96245122253236,51.68210200974513
759042312,way,,-8028573,8,,Олтушский сельский Совет,23.838693661464198,51.755202660187635
759042312,way,,-7467222,10,hamlet,Хмелёвка,23.838693661464198,51.755202660187635
759042312,way,,-71100,6,,Малоритский район,23.838693661464198,51.755202660187635
759042312,way,,-59189,4,,Брестская область,23.838693661464198,51.755202660187635
759042312,way,,-59065,2,,Беларусь,23.838693661464198,51.755202660187635
759222420,way,,-8028573,8,,Олтушский сельский Совет,23.947347904280587,51.692822143599784
759222420,way,,-7467209,10,village,Ланская,23.947347904280587,51.692822143599784
759222420,way,,-71100,6,,Малоритский район,23.947347904280587,51.692822143599784
759222420,way,,-59189,4,,Брестская область,23.947347904280587,51.692822143599784
759222420,way,,-59065,2,,Беларусь,23.947347904280587,51.692822143599784
760709537,way,,-6722616,8,town,Старые Дороги,28.26071020966392,53.040958896062996
760709537,way,,-71135,6,,Стародорожский район,28.26071020966392,53.040958896062996
760709537,way,,-59752,4,,Минская область,28.26071020966392,53.040958896062996
760709537,way,,-59065,2,,Беларусь,28.26071020966392,53.040958896062996
760713537,way,,-6722616,8,town,Старые Дороги,28.254731384747746,53.036644370981435
760713537,way,,-71135,6,,Стародорожский район,28.254731384747746,53.036644370981435
760713537,way,,-59752,4,,Минская область,28.254731384747746,53.036644370981435
760713537,way,,-59065,2,,Беларусь,28.254731384747746,53.036644370981435
761274965,way,Каменский учебно-педагогический комплекс детский сад-средняя школа,-8139720,8,,Грозовский сельский Совет,27.444078470814993,53.22410369349029
761274965,way,Каменский учебно-педагогический комплекс детский сад-средняя школа,-7537257,10,village,Камень,27.444078470814993,53.22410369349029
761274965,way,Каменский учебно-педагогический комплекс детский сад-средняя школа,-71132,6,,Копыльский район,27.444078470814993,53.22410369349029
761274965,way,Каменский учебно-педагогический комплекс детский сад-средняя школа,-59752,4,,Минская область,27.444078470814993,53.22410369349029
761274965,way,Каменский учебно-педагогический комплекс детский сад-средняя школа,-59065,2,,Беларусь,27.444078470814993,53.22410369349029
761800150,way,,-8031176,8,,Шерстинский сельский Совет,31.055430196606082,52.65337451231633
761800150,way,,-7442476,10,village,Шерстин,31.055430196606082,52.65337451231633
761800150,way,,-70795,6,,Ветковский район,31.055430196606082,52.65337451231633
761800150,way,,-59161,4,,Гомельская область,31.055430196606082,52.65337451231633
761800150,way,,-59065,2,,Беларусь,31.055430196606082,52.65337451231633
762166732,way,,-8082996,8,,Тарновский сельский Совет,25.328914150262676,53.75177777849061
762166732,way,,-7519492,10,hamlet,Большие Конюшаны,25.328914150262676,53.75177777849061
762166732,way,,-70747,6,,Лидский район,25.328914150262676,53.75177777849061
762166732,way,,-59275,4,,Гродненская область,25.328914150262676,53.75177777849061
762166732,way,,-59065,2,,Беларусь,25.328914150262676,53.75177777849061
762188871,way,Микелевщинский учебно-педагогический комплекс детский сад-средняя школа,-8085959,8,,Мостовский сельский Совет,24.66436612682721,53.48713719735535
762188871,way,Микелевщинский учебно-педагогический комплекс детский сад-средняя школа,-7521902,10,village,Микелевщина,24.66436612682721,53.48713719735535
762188871,way,Микелевщинский учебно-педагогический комплекс детский сад-средняя школа,-70754,6,,Мостовский район,24.66436612682721,53.48713719735535
762188871,way,Микелевщинский учебно-педагогический комплекс детский сад-средняя школа,-59275,4,,Гродненская область,24.66436612682721,53.48713719735535
762188871,way,Микелевщинский учебно-педагогический комплекс детский сад-средняя школа,-59065,2,,Беларусь,24.66436612682721,53.48713719735535
762271936,way,Средняя школа номер 1,-6722616,8,town,Старые Дороги,28.277152009839913,53.040805330048144
762271936,way,Средняя школа номер 1,-71135,6,,Стародорожский район,28.277152009839913,53.040805330048144
762271936,way,Средняя школа номер 1,-59752,4,,Минская область,28.277152009839913,53.040805330048144
762271936,way,Средняя школа номер 1,-59065,2,,Беларусь,28.277152009839913,53.040805330048144
762937173,way,,-8075946,8,,Перебродский сельский Совет,27.38737684594271,55.631590127743785
762937173,way,,-6742598,10,village,Перебродье,27.38737684594271,55.631590127743785
762937173,way,,-70690,6,,Миорский район,27.38737684594271,55.631590127743785
762937173,way,,-59506,4,,Витебская область,27.38737684594271,55.631590127743785
762937173,way,,-59065,2,,Беларусь,27.38737684594271,55.631590127743785
763241998,way,Средняя школа д. Знаменка,-8025998,8,,Знаменский сельский Совет,23.65301390534869,51.87929029088885
763241998,way,Средняя школа д. Знаменка,-7461862,10,village,Знаменка,23.65301390534869,51.87929029088885
763241998,way,Средняя школа д. Знаменка,-59189,4,,Брестская область,23.65301390534869,51.87929029088885
763241998,way,Средняя школа д. Знаменка,-59188,6,,Брестский район,23.65301390534869,51.87929029088885
763241998,way,Средняя школа д. Знаменка,-59065,2,,Беларусь,23.65301390534869,51.87929029088885
764360007,way,,-8067517,8,,Селецкий сельский Совет,32.28177047719769,53.18646903465243
764360007,way,,-7585533,10,village,Селецкое,32.28177047719769,53.18646903465243
764360007,way,,-70604,6,,Костюковичский район,32.28177047719769,53.18646903465243
764360007,way,,-59162,4,,Могилёвская область,32.28177047719769,53.18646903465243
764360007,way,,-59065,2,,Беларусь,32.28177047719769,53.18646903465243
764451292,way,,-8067503,8,,Ботвиновский сельский Совет,31.46063072297792,53.75869369409831
764451292,way,,-5692784,10,village,Ботвиновка,31.46063072297792,53.75869369409831
764451292,way,,-70614,6,,Кричевский район,31.46063072297792,53.75869369409831
764451292,way,,-59162,4,,Могилёвская область,31.46063072297792,53.75869369409831
764451292,way,,-59065,2,,Беларусь,31.46063072297792,53.75869369409831
764451294,way,,-8067503,8,,Ботвиновский сельский Совет,31.46088201699624,53.757942883595916
764451294,way,,-5692784,10,village,Ботвиновка,31.46088201699624,53.757942883595916
764451294,way,,-70614,6,,Кричевский район,31.46088201699624,53.757942883595916
764451294,way,,-59162,4,,Могилёвская область,31.46088201699624,53.757942883595916
764451294,way,,-59065,2,,Беларусь,31.46088201699624,53.757942883595916
764554935,way,,-7506079,10,hamlet,Тараски,28.98339639557296,54.8651352572435
764554935,way,,-4850389,8,,Проземлянский сельский Совет,28.98339639557296,54.8651352572435
764554935,way,,-70746,6,,Чашникский район,28.98339639557296,54.8651352572435
764554935,way,,-59506,4,,Витебская область,28.98339639557296,54.8651352572435
764554935,way,,-59065,2,,Беларусь,28.98339639557296,54.8651352572435
765835192,way,,-4850385,8,,Краснолукский сельский Совет,28.830144795709035,54.62115212581284
765835192,way,,-70746,6,,Чашникский район,28.830144795709035,54.62115212581284
765835192,way,,-59506,4,,Витебская область,28.830144795709035,54.62115212581284
765835192,way,,-59065,2,,Беларусь,28.830144795709035,54.62115212581284
766555315,way,,-8144269,8,,Семукачский сельский Совет,29.86347739185281,53.749235752668014
766555315,way,,-7586510,10,village,Семукачи,29.86347739185281,53.749235752668014
766555315,way,,-62147,6,,Могилёвский район,29.86347739185281,53.749235752668014
766555315,way,,-59162,4,,Могилёвская область,29.86347739185281,53.749235752668014
766555315,way,,-59065,2,,Беларусь,29.86347739185281,53.749235752668014
766650122,way,,-8076010,8,,Копачёвский сельский Совет,31.626381535624564,54.046334074972854
766650122,way,,-6688424,10,village,Шамовщина,31.626381535624564,54.046334074972854
766650122,way,,-70616,6,,Мстиславский район,31.626381535624564,54.046334074972854
766650122,way,,-59162,4,,Могилёвская область,31.626381535624564,54.046334074972854
766650122,way,,-59065,2,,Беларусь,31.626381535624564,54.046334074972854
767958409,way,,-8028576,8,,Гвозницкий сельский Совет,23.90738176851889,51.818292575115436
767958409,way,,-7467197,10,village,Гвозница,23.90738176851889,51.818292575115436
767958409,way,,-71100,6,,Малоритский район,23.90738176851889,51.818292575115436
767958409,way,,-59189,4,,Брестская область,23.90738176851889,51.818292575115436
767958409,way,,-59065,2,,Беларусь,23.90738176851889,51.818292575115436
768327601,way,,-8096140,8,,Хотыничский сельский Совет,26.303702473906608,52.63085954151602
768327601,way,,-4718526,10,village,Хотыничи,26.303702473906608,52.63085954151602
768327601,way,,-71121,6,,Ганцевичский район,26.303702473906608,52.63085954151602
768327601,way,,-59189,4,,Брестская область,26.303702473906608,52.63085954151602
768327601,way,,-59065,2,,Беларусь,26.303702473906608,52.63085954151602
768327934,way,,-8096140,8,,Хотыничский сельский Совет,26.154041311003635,52.62831956923192
768327934,way,,-7463773,10,village,Раздяловичи,26.154041311003635,52.62831956923192
768327934,way,,-71121,6,,Ганцевичский район,26.154041311003635,52.62831956923192
768327934,way,,-59189,4,,Брестская область,26.154041311003635,52.62831956923192
768327934,way,,-59065,2,,Беларусь,26.154041311003635,52.62831956923192
768663416,way,,-8030887,8,,Озятский сельский Совет,24.0963710158984,52.08853358832362
768663416,way,,-7464364,10,village,Старое Село,24.0963710158984,52.08853358832362
768663416,way,,-71099,6,,Жабинковский район,24.0963710158984,52.08853358832362
768663416,way,,-59189,4,,Брестская область,24.0963710158984,52.08853358832362
768663416,way,,-59065,2,,Беларусь,24.0963710158984,52.08853358832362
768954288,way,,-8030888,8,,Ленинский сельский Совет,24.113818791985516,52.16457708662128
768954288,way,,-7464358,10,village,Ленинский,24.113818791985516,52.16457708662128
768954288,way,,-71099,6,,Жабинковский район,24.113818791985516,52.16457708662128
768954288,way,,-59189,4,,Брестская область,24.113818791985516,52.16457708662128
768954288,way,,-59065,2,,Беларусь,24.113818791985516,52.16457708662128
769108670,way,,-8028563,8,,Новосёлковский сельский Совет,24.302394084252605,52.08369421435653
769108670,way,,-71101,6,,Кобринский район,24.302394084252605,52.08369421435653
769108670,way,,-59189,4,,Брестская область,24.302394084252605,52.08369421435653
769108670,way,,-59065,2,,Беларусь,24.302394084252605,52.08369421435653
769874544,way,Михалишковская средняя школа,-8021191,8,,Михалишковский сельский Совет,26.159936562602546,54.81607648941438
769874544,way,Михалишковская средняя школа,-5569538,10,village,Михалишки,26.159936562602546,54.81607648941438
769874544,way,Михалишковская средняя школа,-70721,6,,Островецкий район,26.159936562602546,54.81607648941438
769874544,way,Михалишковская средняя школа,-59275,4,,Гродненская область,26.159936562602546,54.81607648941438
769874544,way,Михалишковская средняя школа,-59065,2,,Беларусь,26.159936562602546,54.81607648941438
771073583,way,,-8087850,8,,Бостынский сельский Совет,26.75506786211183,52.387705337539344
771073583,way,,-4719239,10,village,Бостынь,26.75506786211183,52.387705337539344
771073583,way,,-71124,6,,Лунинецкий район,26.75506786211183,52.387705337539344
771073583,way,,-59189,4,,Брестская область,26.75506786211183,52.387705337539344
771073583,way,,-59065,2,,Беларусь,26.75506786211183,52.387705337539344
771134703,way,,-8028566,8,,Дивинский сельский Совет,24.585271172806575,51.957138728078846
771134703,way,,-7465907,10,village,Дивин,24.585271172806575,51.957138728078846
771134703,way,,-71101,6,,Кобринский район,24.585271172806575,51.957138728078846
771134703,way,,-59189,4,,Брестская область,24.585271172806575,51.957138728078846
771134703,way,,-59065,2,,Беларусь,24.585271172806575,51.957138728078846
771135154,way,,-8028566,8,,Дивинский сельский Совет,24.574008038495663,51.956824405702264
771135154,way,,-7465907,10,village,Дивин,24.574008038495663,51.956824405702264
771135154,way,,-71101,6,,Кобринский район,24.574008038495663,51.956824405702264
771135154,way,,-59189,4,,Брестская область,24.574008038495663,51.956824405702264
771135154,way,,-59065,2,,Беларусь,24.574008038495663,51.956824405702264
771610933,way,,-8075977,8,,Ветринский сельский Совет,28.343748788466918,55.39412076784212
771610933,way,,-7496220,10,hamlet,Нача,28.343748788466918,55.39412076784212
771610933,way,,-70671,6,,Полоцкий район,28.343748788466918,55.39412076784212
771610933,way,,-59506,4,,Витебская область,28.343748788466918,55.39412076784212
771610933,way,,-59065,2,,Беларусь,28.343748788466918,55.39412076784212
771671722,way,Будчанский ясли-сад - средняя школа,-8096139,8,,Чудинский сельский Совет,26.843285780918205,52.76025334375939
771671722,way,Будчанский ясли-сад - средняя школа,-7463748,10,village,Будча,26.843285780918205,52.76025334375939
771671722,way,Будчанский ясли-сад - средняя школа,-71121,6,,Ганцевичский район,26.843285780918205,52.76025334375939
771671722,way,Будчанский ясли-сад - средняя школа,-59189,4,,Брестская область,26.843285780918205,52.76025334375939
771671722,way,Будчанский ясли-сад - средняя школа,-59065,2,,Беларусь,26.843285780918205,52.76025334375939
771864698,way,Круговіцкі яслі-сад-сярэдняя школа,-8096141,8,,Огаревичский сельский Совет,26.61868510378013,52.77471871577018
771864698,way,Круговіцкі яслі-сад-сярэдняя школа,-7463758,10,village,Большие Круговичи,26.61868510378013,52.77471871577018
771864698,way,Круговіцкі яслі-сад-сярэдняя школа,-71121,6,,Ганцевичский район,26.61868510378013,52.77471871577018
771864698,way,Круговіцкі яслі-сад-сярэдняя школа,-59189,4,,Брестская область,26.61868510378013,52.77471871577018
771864698,way,Круговіцкі яслі-сад-сярэдняя школа,-59065,2,,Беларусь,26.61868510378013,52.77471871577018
771883218,way,Школа №18,-3629220,9,,Ленинский район,29.22316823493423,53.15417743227266
771883218,way,Школа №18,-167857,6,city,Бобруйск,29.22316823493423,53.15417743227266
771883218,way,Школа №18,-59162,4,,Могилёвская область,29.22316823493423,53.15417743227266
771883218,way,Школа №18,-59065,2,,Беларусь,29.22316823493423,53.15417743227266
771883220,way,,-3629220,9,,Ленинский район,29.22196286241174,53.15514195324644
771883220,way,,-167857,6,city,Бобруйск,29.22196286241174,53.15514195324644
771883220,way,,-59162,4,,Могилёвская область,29.22196286241174,53.15514195324644
771883220,way,,-59065,2,,Беларусь,29.22196286241174,53.15514195324644
772160925,way,Денисковичский ясли-сад - средняя школа,-8096146,8,,Денисковичский сельский Совет,26.68022402726022,52.72358845355756
772160925,way,Денисковичский ясли-сад - средняя школа,-7463759,10,village,Денисковичи,26.68022402726022,52.72358845355756
772160925,way,Денисковичский ясли-сад - средняя школа,-71121,6,,Ганцевичский район,26.68022402726022,52.72358845355756
772160925,way,Денисковичский ясли-сад - средняя школа,-59189,4,,Брестская область,26.68022402726022,52.72358845355756
772160925,way,Денисковичский ясли-сад - средняя школа,-59065,2,,Беларусь,26.68022402726022,52.72358845355756
772683059,way,,-8144337,8,,Крупицкий сельский Совет,27.53242566470781,53.67659287826756
772683059,way,,-7547141,10,village,Крупица,27.53242566470781,53.67659287826756
772683059,way,,-59752,4,,Минская область,27.53242566470781,53.67659287826756
772683059,way,,-59190,6,,Минский район,27.53242566470781,53.67659287826756
772683059,way,,-59065,2,,Беларусь,27.53242566470781,53.67659287826756
772845395,way,,-8144236,8,,Сеницкий сельский Совет,27.53546619009647,53.8255618875294
772845395,way,,-7547126,10,village,Сеница,27.53546619009647,53.8255618875294
772845395,way,,-59752,4,,Минская область,27.53546619009647,53.8255618875294
772845395,way,,-59190,6,,Минский район,27.53546619009647,53.8255618875294
772845395,way,,-59065,2,,Беларусь,27.53546619009647,53.8255618875294
773612325,way,,-59252,9,,Первомайский район,27.61529514337736,53.92855549310054
773612325,way,,-59195,4,city,Минск,27.61529514337736,53.92855549310054
773612325,way,,-59065,2,,Беларусь,27.61529514337736,53.92855549310054
773859517,way,,-8028566,8,,Дивинский сельский Совет,24.66777927617346,51.98279432514401
773859517,way,,-7465910,10,village,Ореховский,24.66777927617346,51.98279432514401
773859517,way,,-71101,6,,Кобринский район,24.66777927617346,51.98279432514401
773859517,way,,-59189,4,,Брестская область,24.66777927617346,51.98279432514401
773859517,way,,-59065,2,,Беларусь,24.66777927617346,51.98279432514401
774600028,way,Судниковская средняя школа,-8014018,8,,Ивенецкий сельский Совет,26.902997948161353,53.90402534743507
774600028,way,Судниковская средняя школа,-7535255,10,hamlet,Судники,26.902997948161353,53.90402534743507
774600028,way,Судниковская средняя школа,-70565,6,,Воложинский район,26.902997948161353,53.90402534743507
774600028,way,Судниковская средняя школа,-59752,4,,Минская область,26.902997948161353,53.90402534743507
774600028,way,Судниковская средняя школа,-59065,2,,Беларусь,26.902997948161353,53.90402534743507
774603095,way,Вішнеўскі вучэбна-педагагічны комплекс дзіцячы сад - сярэдняя школа Валожынскага раёна,-8014024,8,,Вишневский сельский Совет,26.21108981218782,54.13832469050271
774603095,way,Вішнеўскі вучэбна-педагагічны комплекс дзіцячы сад - сярэдняя школа Валожынскага раёна,-5650240,10,village,Вишнево,26.21108981218782,54.13832469050271
774603095,way,Вішнеўскі вучэбна-педагагічны комплекс дзіцячы сад - сярэдняя школа Валожынскага раёна,-70565,6,,Воложинский район,26.21108981218782,54.13832469050271
774603095,way,Вішнеўскі вучэбна-педагагічны комплекс дзіцячы сад - сярэдняя школа Валожынскага раёна,-59752,4,,Минская область,26.21108981218782,54.13832469050271
774603095,way,Вішнеўскі вучэбна-педагагічны комплекс дзіцячы сад - сярэдняя школа Валожынскага раёна,-59065,2,,Беларусь,26.21108981218782,54.13832469050271
774605191,way,Городьковский учебно-педагогический комплекс детский сад – средняя школа,-8014023,8,,Городьковский сельский Совет,26.446228260996023,54.21411653864243
774605191,way,Городьковский учебно-педагогический комплекс детский сад – средняя школа,-7535404,10,village,Городьки,26.446228260996023,54.21411653864243
774605191,way,Городьковский учебно-педагогический комплекс детский сад – средняя школа,-70565,6,,Воложинский район,26.446228260996023,54.21411653864243
774605191,way,Городьковский учебно-педагогический комплекс детский сад – средняя школа,-59752,4,,Минская область,26.446228260996023,54.21411653864243
774605191,way,Городьковский учебно-педагогический комплекс детский сад – средняя школа,-59065,2,,Беларусь,26.446228260996023,54.21411653864243
774605548,way,Воложинская детская школа искусств,-8014023,8,,Городьковский сельский Совет,26.445871991230245,54.21274456693688
774605548,way,Воложинская детская школа искусств,-7535404,10,village,Городьки,26.445871991230245,54.21274456693688
774605548,way,Воложинская детская школа искусств,-70565,6,,Воложинский район,26.445871991230245,54.21274456693688
774605548,way,Воложинская детская школа искусств,-59752,4,,Минская область,26.445871991230245,54.21274456693688
774605548,way,Воложинская детская школа искусств,-59065,2,,Беларусь,26.445871991230245,54.21274456693688
774608201,way,,-8014021,8,,Дорский сельский Совет,26.78301537542154,54.074114983680204
774608201,way,,-7535209,10,village,Доры,26.78301537542154,54.074114983680204
774608201,way,,-70565,6,,Воложинский район,26.78301537542154,54.074114983680204
774608201,way,,-59752,4,,Минская область,26.78301537542154,54.074114983680204
774608201,way,,-59065,2,,Беларусь,26.78301537542154,54.074114983680204
774611145,way,Пугачевский учебно-педагогический комплекс детский сад – средняя школа,-8014019,8,,Раковский сельский Совет,26.997124075899197,54.08283923994647
774611145,way,Пугачевский учебно-педагогический комплекс детский сад – средняя школа,-7535156,10,village,Пугачи,26.997124075899197,54.08283923994647
774611145,way,Пугачевский учебно-педагогический комплекс детский сад – средняя школа,-70565,6,,Воложинский район,26.997124075899197,54.08283923994647
774611145,way,Пугачевский учебно-педагогический комплекс детский сад – средняя школа,-59752,4,,Минская область,26.997124075899197,54.08283923994647
774611145,way,Пугачевский учебно-педагогический комплекс детский сад – средняя школа,-59065,2,,Беларусь,26.997124075899197,54.08283923994647
774616250,way,Саковщинский УПК детский сад – средняя школа имени В.А.Коваленко,-8014022,8,,Воложинский сельский Совет,26.382557803754167,54.11050798383256
774616250,way,Саковщинский УПК детский сад – средняя школа имени В.А.Коваленко,-7535523,10,village,Саковщина,26.382557803754167,54.11050798383256
774616250,way,Саковщинский УПК детский сад – средняя школа имени В.А.Коваленко,-70565,6,,Воложинский район,26.382557803754167,54.11050798383256
774616250,way,Саковщинский УПК детский сад – средняя школа имени В.А.Коваленко,-59752,4,,Минская область,26.382557803754167,54.11050798383256
774616250,way,Саковщинский УПК детский сад – средняя школа имени В.А.Коваленко,-59065,2,,Беларусь,26.382557803754167,54.11050798383256
775613627,way,Освейская средняя школа,-8075954,8,,Освейский сельский Совет,28.112715703022527,56.01553222827058
775613627,way,Освейская средняя школа,-6886094,10,village,Освея,28.112715703022527,56.01553222827058
775613627,way,Освейская средняя школа,-70684,6,,Верхнедвинский район,28.112715703022527,56.01553222827058
775613627,way,Освейская средняя школа,-59506,4,,Витебская область,28.112715703022527,56.01553222827058
775613627,way,Освейская средняя школа,-59065,2,,Беларусь,28.112715703022527,56.01553222827058
776226987,way,,-8075971,8,,Островщинский сельский Совет,28.39620526674025,55.505443226236345
776226987,way,,-7496128,10,village,Островщина,28.39620526674025,55.505443226236345
776226987,way,,-70671,6,,Полоцкий район,28.39620526674025,55.505443226236345
776226987,way,,-59506,4,,Витебская область,28.39620526674025,55.505443226236345
